"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11551","Verify Losses data is visible on the page","Mobile (en)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-05-06","failed","2026-05-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-06","skipped","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","293","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","116","Verify if documents are sorted by acceptance date","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-06","failed","2026-05-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12903","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11120","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-06","failed","2026-05-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12885","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12706","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13094","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13115","Verify document page is displayed correctly","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","2026-05-06","skipped","2026-05-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1287","Verify Losses -> More Details button configurations","Desktop (en)","2026-05-06","skipped","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11016","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-05-06","failed","2026-05-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","2026-05-06","failed","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-05-06","skipped","2026-05-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11135","Verify Search bar displayed correctly","Mobile (en)","2026-05-06","failed","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","243","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12528","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11571","Verify Losses data is visible on the page","Mobile (uk)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","119","Verify document search work correctness","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-05-06","skipped","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-05-06","failed","2026-05-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","118","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-05-06","failed","2026-05-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13348","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-05-06","failed","2026-05-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","115","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11385","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12427","Verify Quick Links are visible on the page","Desktop (en)","2026-05-06","failed","2026-05-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","358","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11574","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12099","Verify Highlighted news are visible on the page","Mobile (en)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-05-06","skipped","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","16985","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-05-06","failed","2026-05-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13567","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-06","failed","2026-05-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-05-06","skipped","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12924","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-05-06","failed","2026-05-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12707","Verify Losses data is visible on the page","Desktop (en)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-05-06","failed","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-05-06","skipped","2026-05-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11049","Verify document page is displayed correctly","Mobile (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11683","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1189","Verify document page is displayed correctly","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","582","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-05-06","failed","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12761","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11465","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11038","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12924","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-05-06","failed","2026-05-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11619","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11057","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","637","Verify Losses -> More Details button configurations","Mobile (en)","2026-05-06","skipped","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11046","Verify Footer items work on the page","Mobile (uk)","2026-05-06","failed","2026-05-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12999","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14661","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-05-06","failed","2026-05-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12907","Verify if Explain Articles page displays all articles","Desktop (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
