"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-16","skipped","2026-01-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12921","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-16","passed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9797","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-16","passed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5742","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-16","failed","2026-01-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27159","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-16","failed","2026-01-16","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-16","skipped","2026-01-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-16","skipped","2026-01-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8233","Verify social media links in Footer and Header","Mobile (uk)","2026-01-16","failed","2026-01-16","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
