"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Verify if Child Article works correctly","Desktop (uk)","2026-07-13","failed","2026-07-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-07-13","skipped","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-07-13","skipped","2026-07-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-07-13","skipped","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","209","Verify document search work correctness","Desktop (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10050","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","124","Verify document search work correctness","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","188","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1607","Verify Losses -> More Details button configurations","Mobile (uk)","2026-07-13","failed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14905","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-13","failed","2026-07-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5706","Verify if search validation message displays correctly","Desktop (en)","2026-07-13","passed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-07-13","skipped","2026-07-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-07-13","skipped","2026-07-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","7842","Verify user is able to switch between Highlighted news","Desktop (en)","2026-07-13","passed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12812","Verify Quick Links are visible on the page","Desktop (en)","2026-07-13","failed","2026-07-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12014","Verify if search results sorted by DESC","Desktop (en)","2026-07-13","failed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","193","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11976","Verify if search results sorted by DESC","Mobile (en)","2026-07-13","failed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1323","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-07-13","failed","2026-07-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","232","Verify document page is displayed correctly","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5602","Verify Search bar displayed correctly","Desktop (uk)","2026-07-13","failed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","123","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6107","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-13","passed","2026-07-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","3285","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-07-13","passed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-13","skipped","2026-07-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3617","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-07-13","passed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-07-13","skipped","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7421","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
