"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7504","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Jul 11 09:30:30 UTC 2025","passed","Fri Jul 11 09:30:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","281","Verify document page is displayed correctly","Desktop (en)","Fri Jul 11 09:29:39 UTC 2025","skipped","Fri Jul 11 09:29:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Jul 11 09:31:29 UTC 2025","skipped","Fri Jul 11 09:31:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","252","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Jul 11 09:29:44 UTC 2025","skipped","Fri Jul 11 09:29:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Jul 11 09:30:59 UTC 2025","skipped","Fri Jul 11 09:30:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12819","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Jul 11 09:29:00 UTC 2025","failed","Fri Jul 11 09:29:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Jul 11 09:31:33 UTC 2025","skipped","Fri Jul 11 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Fri Jul 11 09:31:36 UTC 2025","failed","Fri Jul 11 09:31:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Jul 11 09:31:24 UTC 2025","failed","Fri Jul 11 09:31:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","27907","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Jul 11 09:26:37 UTC 2025","passed","Fri Jul 11 09:27:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Fri Jul 11 09:31:23 UTC 2025","skipped","Fri Jul 11 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6015","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Jul 11 09:26:42 UTC 2025","passed","Fri Jul 11 09:26:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Jul 11 09:28:25 UTC 2025","skipped","Fri Jul 11 09:28:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","24223","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Jul 11 09:27:40 UTC 2025","failed","Fri Jul 11 09:28:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10682","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Jul 11 09:27:04 UTC 2025","passed","Fri Jul 11 09:27:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
