"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21334","Verify tags created and assigned to document","Desktop (uk)","Thu Sep 04 09:22:20 UTC 2025","failed","Thu Sep 04 09:22:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Sep 04 09:42:17 UTC 2025","failed","Thu Sep 04 09:42:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12865","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 04 09:23:28 UTC 2025","passed","Thu Sep 04 09:23:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Sep 04 09:42:24 UTC 2025","skipped","Thu Sep 04 09:42:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Thu Sep 04 09:42:19 UTC 2025","skipped","Thu Sep 04 09:42:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Thu Sep 04 09:42:13 UTC 2025","failed","Thu Sep 04 09:42:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Thu Sep 04 09:42:14 UTC 2025","failed","Thu Sep 04 09:42:14 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Sep 04 09:42:24 UTC 2025","skipped","Thu Sep 04 09:42:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5338","Verify Footer items work on the page","Desktop (en)","Thu Sep 04 09:33:15 UTC 2025","failed","Thu Sep 04 09:33:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6335","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Sep 04 09:29:17 UTC 2025","passed","Thu Sep 04 09:29:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
