"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9006","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-22","passed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","250","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-22","skipped","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11569","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-22","skipped","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25936","Verify if Child Article works correctly","Mobile (uk)","2026-01-22","failed","2026-01-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","708","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-22","skipped","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6061","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30193","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-22","broken","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8162","Verify filtering works based on tags selected","Desktop (en)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7180","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-22","passed","2026-01-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9394","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-22","passed","2026-01-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","3","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-22","skipped","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12823","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-22","passed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9879","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14772","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-22","passed","2026-01-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","28865","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-22","failed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10077","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","612","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9746","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","195","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-22","skipped","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-22","failed","2026-01-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","4850","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10123","Verify Losses data is visible on the page","Desktop (uk)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8696","Verify Losses data is visible on the page","Desktop (en)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8100","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-22","passed","2026-01-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9953","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-22","passed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12424","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-22","passed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-22","skipped","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15416","Verify search by Title and Description","Desktop (uk)","2026-01-22","passed","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12038","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-22","failed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4321","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-01-22","skipped","2026-01-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-22","skipped","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30527","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-22","passed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5254","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","893","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5791","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31382","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-22","passed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7315","Verify All news page","Desktop (en)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5137","Verify Footer items work on the page","Desktop (en)","2026-01-22","failed","2026-01-22","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","29098","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-22","failed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15758","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9178","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-22","passed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","643","Verify document page is displayed correctly","Mobile (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","781","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7086","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-22","passed","2026-01-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30374","Verify social media links in Footer and Header","Desktop (uk)","2026-01-22","broken","2026-01-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30587","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-22","broken","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","541","Verify if Child Article works correctly","Desktop (en)","2026-01-22","skipped","2026-01-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15380","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-22","passed","2026-01-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12698","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-22","passed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-22","failed","2026-01-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-01-22","skipped","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13400","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-22","passed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8579","Verify Footer items work on the page","Mobile (en)","2026-01-22","failed","2026-01-22","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11969","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-22","failed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12016","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9205","Verify document page is displayed correctly","Desktop (uk)","2026-01-22","passed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5639","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-22","skipped","2026-01-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7772","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11720","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-22","skipped","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-01-22","skipped","2026-01-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20071","Verify search by Title and Description","Desktop (en)","2026-01-22","failed","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9900","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8281","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-22","failed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","532","Verify document search work correctness","Mobile (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7536","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11662","Verify Losses data is visible on the page","Mobile (uk)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
