"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu May 29 09:33:03 UTC 2025","skipped","Thu May 29 09:33:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Thu May 29 09:28:49 UTC 2025","skipped","Thu May 29 09:28:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","535","Verify Losses -> More Details button configurations","Desktop (en)","Thu May 29 09:29:25 UTC 2025","skipped","Thu May 29 09:29:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu May 29 09:27:41 UTC 2025","skipped","Thu May 29 09:27:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6807","Verify tags are created and assigned to explain article","Desktop (uk)","Thu May 29 09:25:49 UTC 2025","failed","Thu May 29 09:25:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","27560","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu May 29 09:24:28 UTC 2025","passed","Thu May 29 09:24:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu May 29 09:28:50 UTC 2025","skipped","Thu May 29 09:28:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu May 29 09:25:57 UTC 2025","skipped","Thu May 29 09:25:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu May 29 09:33:03 UTC 2025","skipped","Thu May 29 09:33:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Thu May 29 09:27:41 UTC 2025","skipped","Thu May 29 09:27:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
