"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30272","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Wed Nov 12 09:48:19 UTC 2025","broken","Wed Nov 12 09:48:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30260","Verify tags are created and assigned to News","Mobile (uk)","Wed Nov 12 09:44:29 UTC 2025","broken","Wed Nov 12 09:44:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30278","Verify if search results sorted by DESC","Mobile (en)","Wed Nov 12 09:52:46 UTC 2025","broken","Wed Nov 12 09:53:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","440","Verify document search work correctness","Desktop (en)","Wed Nov 12 09:32:21 UTC 2025","skipped","Wed Nov 12 09:32:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5636","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Nov 12 09:46:33 UTC 2025","passed","Wed Nov 12 09:46:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31181","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Nov 12 09:34:28 UTC 2025","broken","Wed Nov 12 09:35:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6017","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Nov 12 09:24:42 UTC 2025","passed","Wed Nov 12 09:24:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30468","Verify if search results sorted by DESC","Desktop (en)","Wed Nov 12 09:38:12 UTC 2025","broken","Wed Nov 12 09:38:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30312","Verify if search validation message displays correctly","Mobile (en)","Wed Nov 12 09:51:28 UTC 2025","broken","Wed Nov 12 09:51:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18880","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Nov 12 09:30:44 UTC 2025","failed","Wed Nov 12 09:31:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6187","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Nov 12 09:37:16 UTC 2025","failed","Wed Nov 12 09:37:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30761","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Nov 12 09:40:23 UTC 2025","broken","Wed Nov 12 09:40:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7675","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Nov 12 09:31:17 UTC 2025","failed","Wed Nov 12 09:31:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13866","Verify All news page","Mobile (en)","Wed Nov 12 09:49:14 UTC 2025","failed","Wed Nov 12 09:49:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8408","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Nov 12 09:45:18 UTC 2025","passed","Wed Nov 12 09:45:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Footer items work on the page","Mobile (uk)","Wed Nov 12 09:45:09 UTC 2025","failed","Wed Nov 12 09:45:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7712","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Nov 12 09:24:22 UTC 2025","passed","Wed Nov 12 09:24:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
