"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify search by Title and Description","Mobile (en)","2026-08-18","skipped","2026-08-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30465","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-08-18","broken","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3167","Verify Quick Links are visible on the page","Desktop (uk)","2026-08-18","failed","2026-08-18","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-08-18","skipped","2026-08-18","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-08-18","skipped","2026-08-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","26934","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-08-18","passed","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13177","Verify Losses data is visible on the page","Mobile (en)","2026-08-18","failed","2026-08-18","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13469","Verify Employees are created and present on appropriate page","Desktop (en)","2026-08-18","failed","2026-08-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-08-18","skipped","2026-08-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-08-18","failed","2026-08-18","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3477","Verify Footer items work on the page","Mobile (uk)","2026-08-18","failed","2026-08-18","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30270","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-08-18","broken","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-08-18","failed","2026-08-18","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15534","Verify if search validation message displays correctly","Desktop (en)","2026-08-18","passed","2026-08-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-08-18","skipped","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12460","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-08-18","failed","2026-08-18","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3161","Verify Footer items work on the page","Desktop (uk)","2026-08-18","failed","2026-08-18","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13229","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-08-18","failed","2026-08-18","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8317","Verify Highlighted news are visible on the page","Desktop (uk)","2026-08-18","failed","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13842","Verify Quick Links are visible on the page","Mobile (en)","2026-08-18","failed","2026-08-18","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12333","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-08-18","passed","2026-08-18","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","544","Verify titles correctness based on tags selected","Desktop (en)","2026-08-18","skipped","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7062","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-08-18","passed","2026-08-18","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-08-18","skipped","2026-08-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14032","Verify Highlighted news are visible on the page","Mobile (en)","2026-08-18","failed","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14158","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-08-18","failed","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3399","Verify Losses data is visible on the page","Mobile (uk)","2026-08-18","failed","2026-08-18","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-08-18","failed","2026-08-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","541","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-08-18","skipped","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","662","Verify Losses -> More Details button configurations","Desktop (en)","2026-08-18","skipped","2026-08-18","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-08-18","skipped","2026-08-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","493","Verify file can be uploaded","NonParametrized","2026-08-18","failed","2026-08-18","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-08-18","skipped","2026-08-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","14887","Verify user is able to switch between Highlighted news","Mobile (en)","2026-08-18","failed","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14772","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-08-18","failed","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-08-18","skipped","2026-08-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-08-18","skipped","2026-08-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4930","Verify Search bar displayed correctly","Mobile (uk)","2026-08-18","failed","2026-08-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-08-18","skipped","2026-08-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-08-18","failed","2026-08-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-08-18","skipped","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30233","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-08-18","broken","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7614","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-08-18","failed","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3602","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-08-18","failed","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3421","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-08-18","passed","2026-08-18","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-08-18","skipped","2026-08-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5211","Verify Search bar displayed correctly","Desktop (uk)","2026-08-18","failed","2026-08-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-08-18","failed","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-08-18","skipped","2026-08-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30554","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-18","broken","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4","Verify tags are created and assigned to News","Desktop (en)","2026-08-18","skipped","2026-08-18","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","14714","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-08-18","failed","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-08-18","skipped","2026-08-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14365","Verify Employees are created and present on appropriate page","Mobile (en)","2026-08-18","failed","2026-08-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-08-18","skipped","2026-08-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","733","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-18","failed","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14839","Verify Quick Links are visible on the page","Desktop (en)","2026-08-18","failed","2026-08-18","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13389","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-08-18","failed","2026-08-18","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","4927","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-08-18","failed","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15073","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-08-18","failed","2026-08-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30310","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-18","broken","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-08-18","skipped","2026-08-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30241","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-08-18","broken","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","667","Verify social media links in Footer and Header","Mobile (uk)","2026-08-18","failed","2026-08-18","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","30003","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-08-18","passed","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4524","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-08-18","failed","2026-08-18","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1329","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-08-18","skipped","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-08-18","skipped","2026-08-18","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3459","Verify Losses data is visible on the page","Desktop (en)","2026-08-18","failed","2026-08-18","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","519","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-08-18","skipped","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1478","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-08-18","skipped","2026-08-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3142","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-08-18","failed","2026-08-18","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2","Verify Recent news are visible on the Main page","Mobile (en)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-08-18","failed","2026-08-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-08-18","failed","2026-08-18","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","14915","Verify if Explain Articles page displays all articles","Mobile (en)","2026-08-18","failed","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1533","Verify if Child Article works correctly","Desktop (en)","2026-08-18","failed","2026-08-18","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-08-18","skipped","2026-08-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-08-18","skipped","2026-08-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-08-18","skipped","2026-08-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-08-18","skipped","2026-08-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
