"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","Verify if Child Article works correctly","Mobile (en)","Mon Jun 09 09:36:38 UTC 2025","skipped","Mon Jun 09 09:36:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7327","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 09 09:32:21 UTC 2025","passed","Mon Jun 09 09:32:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6487","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Jun 09 09:37:34 UTC 2025","failed","Mon Jun 09 09:37:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6542","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Jun 09 09:29:16 UTC 2025","passed","Mon Jun 09 09:29:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9907","Verify search by Title and Description","Mobile (uk)","Mon Jun 09 09:36:20 UTC 2025","passed","Mon Jun 09 09:36:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Jun 09 09:26:32 UTC 2025","skipped","Mon Jun 09 09:26:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Jun 09 09:38:26 UTC 2025","failed","Mon Jun 09 09:38:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","27128","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 09 09:25:09 UTC 2025","passed","Mon Jun 09 09:25:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8555","Verify if search validation message displays correctly","Desktop (uk)","Mon Jun 09 09:28:14 UTC 2025","passed","Mon Jun 09 09:28:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8204","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Jun 09 09:39:07 UTC 2025","passed","Mon Jun 09 09:39:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","174","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Jun 09 09:36:44 UTC 2025","skipped","Mon Jun 09 09:36:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
