"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10131","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Mar 17 09:39:01 UTC 2025","passed","Mon Mar 17 09:39:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20770","Verify document page is displayed correctly","Desktop (uk)","Mon Mar 17 09:22:23 UTC 2025","passed","Mon Mar 17 09:22:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18087","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Mar 17 09:22:57 UTC 2025","passed","Mon Mar 17 09:23:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10280","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Mar 17 09:37:01 UTC 2025","passed","Mon Mar 17 09:37:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13372","Verify search by Title and Description","Desktop (uk)","Mon Mar 17 09:28:45 UTC 2025","passed","Mon Mar 17 09:28:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9279","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Mar 17 09:41:55 UTC 2025","passed","Mon Mar 17 09:42:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10223","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Mar 17 09:22:55 UTC 2025","passed","Mon Mar 17 09:23:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30217","Verify All news page","Mobile (en)","Mon Mar 17 09:40:32 UTC 2025","broken","Mon Mar 17 09:41:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15271","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Mar 17 09:37:38 UTC 2025","passed","Mon Mar 17 09:37:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30386","Verify tags are created and assigned to explain article","Mobile (en)","Mon Mar 17 09:40:45 UTC 2025","broken","Mon Mar 17 09:41:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17386","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Mar 17 09:29:46 UTC 2025","passed","Mon Mar 17 09:30:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21034","Verify Recent news are visible on the Main page","Desktop (en)","Mon Mar 17 09:31:17 UTC 2025","passed","Mon Mar 17 09:31:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12523","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Mar 17 09:23:05 UTC 2025","passed","Mon Mar 17 09:23:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11222","Verify if search results sorted by DESC","Desktop (uk)","Mon Mar 17 09:28:58 UTC 2025","passed","Mon Mar 17 09:29:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5829","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Mar 17 09:38:29 UTC 2025","passed","Mon Mar 17 09:38:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20542","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Mar 17 09:26:07 UTC 2025","passed","Mon Mar 17 09:26:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1397","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Mar 17 09:31:43 UTC 2025","skipped","Mon Mar 17 09:31:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17048","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Mar 17 09:23:31 UTC 2025","passed","Mon Mar 17 09:23:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12119","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Mar 17 09:39:58 UTC 2025","passed","Mon Mar 17 09:40:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7296","Verify Quick Links are visible on the page","Mobile (uk)","Mon Mar 17 09:36:53 UTC 2025","passed","Mon Mar 17 09:37:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8269","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Mar 17 09:34:16 UTC 2025","passed","Mon Mar 17 09:34:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18788","Verify if search validation message displays correctly","Desktop (en)","Mon Mar 17 09:33:21 UTC 2025","passed","Mon Mar 17 09:33:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14023","Verify Footer items are visible on the page","Desktop (uk)","Mon Mar 17 09:27:28 UTC 2025","passed","Mon Mar 17 09:27:42 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Mar 17 09:40:12 UTC 2025","skipped","Mon Mar 17 09:40:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","391","Verify document page is displayed correctly","Mobile (en)","Mon Mar 17 09:38:05 UTC 2025","skipped","Mon Mar 17 09:38:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12353","Verify if search validation message displays correctly","Mobile (en)","Mon Mar 17 09:42:33 UTC 2025","passed","Mon Mar 17 09:42:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21884","Verify file can be uploaded","NonParametrized","Mon Mar 17 09:42:42 UTC 2025","passed","Mon Mar 17 09:43:04 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","7280","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Mar 17 09:40:32 UTC 2025","passed","Mon Mar 17 09:40:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13767","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Mar 17 09:23:18 UTC 2025","passed","Mon Mar 17 09:23:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15123","Verify Search bar displayed correctly","Desktop (uk)","Mon Mar 17 09:27:42 UTC 2025","failed","Mon Mar 17 09:27:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11669","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Mar 17 09:41:24 UTC 2025","passed","Mon Mar 17 09:41:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16199","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Mar 17 09:28:33 UTC 2025","passed","Mon Mar 17 09:28:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14259","Verify tags are created and assigned to explain article","Desktop (en)","Mon Mar 17 09:31:46 UTC 2025","passed","Mon Mar 17 09:32:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","24175","Verify if search validation message displays correctly","Desktop (uk)","Mon Mar 17 09:28:10 UTC 2025","passed","Mon Mar 17 09:28:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16163","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Mar 17 09:26:29 UTC 2025","passed","Mon Mar 17 09:26:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8932","Verify Search bar displayed correctly","Mobile (en)","Mon Mar 17 09:42:12 UTC 2025","failed","Mon Mar 17 09:42:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12593","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Mar 17 09:34:19 UTC 2025","passed","Mon Mar 17 09:34:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7964","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Mar 17 09:36:05 UTC 2025","failed","Mon Mar 17 09:36:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20604","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Mar 17 09:24:40 UTC 2025","passed","Mon Mar 17 09:25:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15124","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Mar 17 09:32:39 UTC 2025","passed","Mon Mar 17 09:32:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10717","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Mar 17 09:36:32 UTC 2025","passed","Mon Mar 17 09:36:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8617","Verify Search bar displayed correctly","Mobile (uk)","Mon Mar 17 09:37:53 UTC 2025","failed","Mon Mar 17 09:38:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13223","Verify search by Title and Description","Desktop (en)","Mon Mar 17 09:33:50 UTC 2025","passed","Mon Mar 17 09:34:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18363","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Mar 17 09:31:53 UTC 2025","passed","Mon Mar 17 09:32:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10311","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Mar 17 09:34:06 UTC 2025","passed","Mon Mar 17 09:34:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7992","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Mar 17 09:37:30 UTC 2025","passed","Mon Mar 17 09:37:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13775","Verify Search bar displayed correctly","Desktop (en)","Mon Mar 17 09:32:57 UTC 2025","failed","Mon Mar 17 09:33:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7486","Verify if search results sorted by DESC","Mobile (en)","Mon Mar 17 09:43:05 UTC 2025","passed","Mon Mar 17 09:43:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30276","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Mar 17 09:36:26 UTC 2025","broken","Mon Mar 17 09:36:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19779","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Mar 17 09:30:04 UTC 2025","passed","Mon Mar 17 09:30:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21516","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Mar 17 09:24:39 UTC 2025","failed","Mon Mar 17 09:25:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27015","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Mar 17 09:28:06 UTC 2025","passed","Mon Mar 17 09:28:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8773","Verify Footer items are visible on the page","Mobile (uk)","Mon Mar 17 09:37:12 UTC 2025","passed","Mon Mar 17 09:37:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13103","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Mar 17 09:25:50 UTC 2025","passed","Mon Mar 17 09:26:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7328","Verify Footer items are visible on the page","Mobile (en)","Mon Mar 17 09:42:05 UTC 2025","passed","Mon Mar 17 09:42:12 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30313","Verify tags are created and assigned to News","Desktop (en)","Mon Mar 17 09:32:10 UTC 2025","broken","Mon Mar 17 09:32:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9936","Verify Losses data is visible on the page","Mobile (en)","Mon Mar 17 09:42:10 UTC 2025","passed","Mon Mar 17 09:42:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10619","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Mar 17 09:30:00 UTC 2025","passed","Mon Mar 17 09:30:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9683","Verify search by Title and Description","Mobile (en)","Mon Mar 17 09:42:55 UTC 2025","passed","Mon Mar 17 09:43:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9797","Verify Quick Links are visible on the page","Desktop (uk)","Mon Mar 17 09:27:14 UTC 2025","passed","Mon Mar 17 09:27:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
