"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6423","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Apr 01 09:26:15 UTC 2025","passed","Tue Apr 01 09:26:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30115","Verify All news page","Desktop (en)","Tue Apr 01 09:27:05 UTC 2025","broken","Tue Apr 01 09:27:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10365","Verify Recent news are visible on the Main page","Desktop (en)","Tue Apr 01 09:27:38 UTC 2025","passed","Tue Apr 01 09:27:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20578","Verify document page is displayed correctly","Desktop (uk)","Tue Apr 01 09:21:22 UTC 2025","failed","Tue Apr 01 09:21:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7803","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Apr 01 09:35:01 UTC 2025","failed","Tue Apr 01 09:35:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18622","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Apr 01 09:26:38 UTC 2025","failed","Tue Apr 01 09:26:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30141","Verify tags are created and assigned to News","Desktop (en)","Tue Apr 01 09:28:27 UTC 2025","broken","Tue Apr 01 09:28:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7640","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Apr 01 09:34:07 UTC 2025","passed","Tue Apr 01 09:34:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11189","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Apr 01 09:32:06 UTC 2025","passed","Tue Apr 01 09:32:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6023","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Apr 01 09:21:41 UTC 2025","passed","Tue Apr 01 09:21:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8547","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Apr 01 09:31:36 UTC 2025","passed","Tue Apr 01 09:31:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8751","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 01 09:30:44 UTC 2025","failed","Tue Apr 01 09:30:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
