"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Thu Oct 30 09:49:32 UTC 2025","skipped","Thu Oct 30 09:49:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12903","Edit News and verify changes are present on Main page","Desktop (en)","Thu Oct 30 09:35:05 UTC 2025","failed","Thu Oct 30 09:35:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","189","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Oct 30 09:48:26 UTC 2025","skipped","Thu Oct 30 09:48:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","116","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Oct 30 09:46:41 UTC 2025","skipped","Thu Oct 30 09:46:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Oct 30 09:45:14 UTC 2025","skipped","Thu Oct 30 09:45:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13001","Verify titles correctness based on tags selected","Desktop (uk)","Thu Oct 30 09:29:53 UTC 2025","passed","Thu Oct 30 09:30:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Thu Oct 30 09:36:05 UTC 2025","skipped","Thu Oct 30 09:36:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Oct 30 09:29:26 UTC 2025","skipped","Thu Oct 30 09:29:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9883","Verify Search bar displayed correctly","Desktop (uk)","Thu Oct 30 09:30:57 UTC 2025","passed","Thu Oct 30 09:31:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14629","Verify All news page","Mobile (uk)","Thu Oct 30 09:43:47 UTC 2025","failed","Thu Oct 30 09:44:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18830","Verify if Child Article works correctly","Mobile (uk)","Thu Oct 30 09:38:25 UTC 2025","failed","Thu Oct 30 09:38:44 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30426","Verify document search work correctness","Desktop (uk)","Thu Oct 30 09:27:14 UTC 2025","broken","Thu Oct 30 09:27:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6984","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Oct 30 09:46:44 UTC 2025","passed","Thu Oct 30 09:46:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15850","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Oct 30 09:42:49 UTC 2025","passed","Thu Oct 30 09:43:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
