"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Mon Sep 01 09:36:34 UTC 2025","skipped","Mon Sep 01 09:36:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","736","Verify Losses -> More Details button configurations","Mobile (en)","Mon Sep 01 09:55:43 UTC 2025","skipped","Mon Sep 01 09:55:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30261","Verify filtering work based on tags selected","Mobile (uk)","Mon Sep 01 09:45:50 UTC 2025","broken","Mon Sep 01 09:46:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Sep 01 09:30:49 UTC 2025","skipped","Mon Sep 01 09:30:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5462","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Sep 01 09:33:17 UTC 2025","passed","Mon Sep 01 09:33:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30221","Verify search by Title and Description","Desktop (en)","Mon Sep 01 09:37:52 UTC 2025","broken","Mon Sep 01 09:38:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25218","Verify Quick Links are visible on the page","Mobile (uk)","Mon Sep 01 09:46:32 UTC 2025","passed","Mon Sep 01 09:46:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Sep 01 09:46:31 UTC 2025","failed","Mon Sep 01 09:46:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26095","Verify Footer items are visible on the page","Mobile (uk)","Mon Sep 01 09:46:33 UTC 2025","failed","Mon Sep 01 09:46:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","206","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Sep 01 09:32:55 UTC 2025","skipped","Mon Sep 01 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30628","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Sep 01 09:51:59 UTC 2025","failed","Mon Sep 01 09:52:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4236","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Sep 01 09:37:13 UTC 2025","passed","Mon Sep 01 09:37:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5770","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Sep 01 09:31:53 UTC 2025","failed","Mon Sep 01 09:31:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","565","Verify document search work correctness","Mobile (en)","Mon Sep 01 09:48:41 UTC 2025","skipped","Mon Sep 01 09:48:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18274","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Sep 01 09:39:09 UTC 2025","passed","Mon Sep 01 09:39:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Sep 01 09:54:05 UTC 2025","skipped","Mon Sep 01 09:54:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Sep 01 09:36:34 UTC 2025","skipped","Mon Sep 01 09:36:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Sep 01 09:30:48 UTC 2025","failed","Mon Sep 01 09:30:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","595","Verify titles correctness based on tags selected","Mobile (en)","Mon Sep 01 09:48:41 UTC 2025","skipped","Mon Sep 01 09:48:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12113","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Sep 01 09:27:38 UTC 2025","passed","Mon Sep 01 09:27:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30156","Verify titles correctness based on tags selected","Desktop (uk)","Mon Sep 01 09:27:58 UTC 2025","broken","Mon Sep 01 09:28:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Sep 01 09:43:44 UTC 2025","skipped","Mon Sep 01 09:43:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6041","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Sep 01 09:26:38 UTC 2025","failed","Mon Sep 01 09:26:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30204","Verify search by Title and Description","Desktop (uk)","Mon Sep 01 09:32:32 UTC 2025","broken","Mon Sep 01 09:33:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20392","Verify Quick Links are visible on the page","Desktop (en)","Mon Sep 01 09:36:34 UTC 2025","passed","Mon Sep 01 09:36:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19178","Verify All news page","Mobile (uk)","Mon Sep 01 09:44:13 UTC 2025","failed","Mon Sep 01 09:44:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17815","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Sep 01 09:41:53 UTC 2025","passed","Mon Sep 01 09:42:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20356","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Sep 01 09:29:28 UTC 2025","failed","Mon Sep 01 09:29:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20217","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Sep 01 09:35:06 UTC 2025","failed","Mon Sep 01 09:35:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
