"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Aug 14 09:32:46 UTC 2025","skipped","Thu Aug 14 09:32:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8632","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Aug 14 09:28:30 UTC 2025","passed","Thu Aug 14 09:28:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Thu Aug 14 09:35:00 UTC 2025","skipped","Thu Aug 14 09:35:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6617","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Aug 14 09:40:42 UTC 2025","failed","Thu Aug 14 09:40:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9302","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Aug 14 09:27:25 UTC 2025","passed","Thu Aug 14 09:27:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Thu Aug 14 09:40:49 UTC 2025","skipped","Thu Aug 14 09:40:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10963","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Aug 14 09:30:22 UTC 2025","passed","Thu Aug 14 09:30:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6529","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Aug 14 09:32:39 UTC 2025","passed","Thu Aug 14 09:32:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7069","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Aug 14 09:42:40 UTC 2025","passed","Thu Aug 14 09:42:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9267","Verify if Button widget is displayed correctly","Desktop (en)","Thu Aug 14 09:33:54 UTC 2025","passed","Thu Aug 14 09:34:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Aug 14 09:40:06 UTC 2025","skipped","Thu Aug 14 09:40:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7123","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Aug 14 09:46:05 UTC 2025","passed","Thu Aug 14 09:46:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7582","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Aug 14 09:27:11 UTC 2025","passed","Thu Aug 14 09:27:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Aug 14 09:45:24 UTC 2025","skipped","Thu Aug 14 09:45:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8550","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 14 09:38:05 UTC 2025","passed","Thu Aug 14 09:38:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5684","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Aug 14 09:35:35 UTC 2025","passed","Thu Aug 14 09:35:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13440","Verify All news page","Mobile (uk)","Thu Aug 14 09:40:27 UTC 2025","failed","Thu Aug 14 09:40:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5127","Verify Search bar displayed correctly","Desktop (en)","Thu Aug 14 09:35:37 UTC 2025","passed","Thu Aug 14 09:35:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Aug 14 09:35:00 UTC 2025","skipped","Thu Aug 14 09:35:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18740","Verify file can be uploaded","NonParametrized","Thu Aug 14 09:46:19 UTC 2025","passed","Thu Aug 14 09:46:38 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
