"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","Verify social media links in Footer and Header","Mobile (uk)","2026-07-01","failed","2026-07-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","30088","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-07-01","skipped","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-07-01","failed","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3604","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-07-01","passed","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-01","skipped","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-07-01","failed","2026-07-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","14004","Verify if search results sorted by DESC","Desktop (en)","2026-07-01","failed","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-07-01","skipped","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-07-01","failed","2026-07-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-01","skipped","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-07-01","failed","2026-07-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-07-01","skipped","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1811","Verify Footer items work on the page","Desktop (en)","2026-07-01","failed","2026-07-01","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","30100","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","19923","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-07-01","failed","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-07-01","failed","2026-07-01","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-07-01","skipped","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-01","failed","2026-07-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5947","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-07-01","failed","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","645","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-01","failed","2026-07-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","15826","Verify All news page","Desktop (en)","2026-07-01","failed","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4679","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-07-01","passed","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","2026-07-01","failed","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13003","Verify Quick Links are visible on the page","Desktop (en)","2026-07-01","failed","2026-07-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1996","Verify Quick Links are visible on the page","Desktop (uk)","2026-07-01","failed","2026-07-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
