"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify document search work correctness","Mobile (en)","Tue Sep 09 09:27:38 UTC 2025","skipped","Tue Sep 09 09:27:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Sep 09 09:27:42 UTC 2025","skipped","Tue Sep 09 09:27:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Sep 09 09:26:46 UTC 2025","skipped","Tue Sep 09 09:26:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Sep 09 09:26:40 UTC 2025","skipped","Tue Sep 09 09:26:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Sep 09 09:27:38 UTC 2025","skipped","Tue Sep 09 09:27:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Sep 09 09:26:39 UTC 2025","skipped","Tue Sep 09 09:26:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Sep 09 09:26:35 UTC 2025","skipped","Tue Sep 09 09:26:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Sep 09 09:26:50 UTC 2025","skipped","Tue Sep 09 09:26:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Sep 09 09:26:40 UTC 2025","skipped","Tue Sep 09 09:26:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Sep 09 09:26:41 UTC 2025","skipped","Tue Sep 09 09:26:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Sep 09 09:26:36 UTC 2025","skipped","Tue Sep 09 09:26:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Sep 09 09:27:41 UTC 2025","skipped","Tue Sep 09 09:27:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Sep 09 09:26:48 UTC 2025","skipped","Tue Sep 09 09:26:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Sep 09 09:26:35 UTC 2025","skipped","Tue Sep 09 09:26:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (en)","Tue Sep 09 09:27:37 UTC 2025","failed","Tue Sep 09 09:27:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","Tue Sep 09 09:26:37 UTC 2025","skipped","Tue Sep 09 09:26:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Tue Sep 09 09:26:53 UTC 2025","skipped","Tue Sep 09 09:26:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if Child Article works correctly","Desktop (en)","Tue Sep 09 09:26:38 UTC 2025","failed","Tue Sep 09 09:26:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Sep 09 09:26:33 UTC 2025","skipped","Tue Sep 09 09:26:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","27100","Verify if Child Article works correctly","Desktop (uk)","Tue Sep 09 09:22:35 UTC 2025","passed","Tue Sep 09 09:23:02 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
