"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8334","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Nov 17 09:28:07 UTC 2025","passed","Mon Nov 17 09:28:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15199","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Nov 17 09:52:13 UTC 2025","passed","Mon Nov 17 09:52:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12133","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 17 09:46:05 UTC 2025","passed","Mon Nov 17 09:46:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Nov 17 09:55:21 UTC 2025","skipped","Mon Nov 17 09:55:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16611","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Nov 17 09:52:52 UTC 2025","failed","Mon Nov 17 09:53:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","883","Verify document page is displayed correctly","Mobile (en)","Mon Nov 17 09:50:41 UTC 2025","skipped","Mon Nov 17 09:50:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9934","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Nov 17 09:30:19 UTC 2025","passed","Mon Nov 17 09:30:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","3","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Nov 17 09:48:47 UTC 2025","skipped","Mon Nov 17 09:48:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Nov 17 09:38:17 UTC 2025","failed","Mon Nov 17 09:38:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Nov 17 09:48:47 UTC 2025","skipped","Mon Nov 17 09:48:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30852","Verify if search validation message displays correctly","Mobile (uk)","Mon Nov 17 09:49:52 UTC 2025","broken","Mon Nov 17 09:50:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10877","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Nov 17 09:29:14 UTC 2025","failed","Mon Nov 17 09:29:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Nov 17 09:32:51 UTC 2025","skipped","Mon Nov 17 09:32:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30349","Verify tags are created and assigned to News","Mobile (uk)","Mon Nov 17 09:48:07 UTC 2025","broken","Mon Nov 17 09:48:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","241","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Nov 17 09:35:06 UTC 2025","skipped","Mon Nov 17 09:35:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30543","Verify if search results sorted by DESC","Mobile (en)","Mon Nov 17 09:58:56 UTC 2025","broken","Mon Nov 17 09:59:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17247","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Nov 17 09:33:42 UTC 2025","failed","Mon Nov 17 09:33:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8755","Verify social media links in Footer and Header","Mobile (en)","Mon Nov 17 09:57:54 UTC 2025","failed","Mon Nov 17 09:58:03 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Nov 17 09:38:20 UTC 2025","skipped","Mon Nov 17 09:38:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","26581","Verify if Child Article works correctly","Mobile (uk)","Mon Nov 17 09:41:09 UTC 2025","failed","Mon Nov 17 09:41:36 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13130","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Mon Nov 17 09:29:30 UTC 2025","passed","Mon Nov 17 09:29:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","250","Verify Card widget is displayed correctly on Document page","Desktop (en)","Mon Nov 17 09:35:08 UTC 2025","skipped","Mon Nov 17 09:35:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10296","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Nov 17 09:49:08 UTC 2025","passed","Mon Nov 17 09:49:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Nov 17 09:39:06 UTC 2025","failed","Mon Nov 17 09:39:06 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9298","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Nov 17 09:42:50 UTC 2025","failed","Mon Nov 17 09:43:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13010","Verify if Button widget is displayed correctly","Desktop (en)","Mon Nov 17 09:36:51 UTC 2025","failed","Mon Nov 17 09:37:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
