"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30570","Verify search by Title and Description","Mobile (en)","Mon Oct 27 09:56:39 UTC 2025","broken","Mon Oct 27 09:57:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","385","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Oct 27 09:49:47 UTC 2025","skipped","Mon Oct 27 09:49:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11506","Verify Search bar displayed correctly","Mobile (uk)","Mon Oct 27 09:48:30 UTC 2025","failed","Mon Oct 27 09:48:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4822","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Oct 27 09:34:23 UTC 2025","failed","Mon Oct 27 09:34:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19913","Verify tags created and assigned to document","Desktop (uk)","Mon Oct 27 09:27:45 UTC 2025","failed","Mon Oct 27 09:28:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11963","Verify All news page","Mobile (en)","Mon Oct 27 09:52:59 UTC 2025","failed","Mon Oct 27 09:53:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13237","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 27 09:28:09 UTC 2025","passed","Mon Oct 27 09:28:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9102","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Oct 27 09:32:49 UTC 2025","failed","Mon Oct 27 09:32:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30342","Verify filtering work based on tags selected","Mobile (uk)","Mon Oct 27 09:47:14 UTC 2025","broken","Mon Oct 27 09:47:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16064","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Oct 27 09:51:37 UTC 2025","passed","Mon Oct 27 09:51:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5898","Verify tags are created and assigned to explain article","Desktop (en)","Mon Oct 27 09:36:53 UTC 2025","failed","Mon Oct 27 09:36:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9353","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Oct 27 09:35:12 UTC 2025","passed","Mon Oct 27 09:35:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10773","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Oct 27 09:40:45 UTC 2025","failed","Mon Oct 27 09:40:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10887","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Oct 27 09:50:56 UTC 2025","passed","Mon Oct 27 09:51:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6681","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Oct 27 09:32:42 UTC 2025","passed","Mon Oct 27 09:32:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9306","Verify Losses data is visible on the page","Desktop (uk)","Mon Oct 27 09:32:32 UTC 2025","passed","Mon Oct 27 09:32:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30798","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Oct 27 09:42:14 UTC 2025","broken","Mon Oct 27 09:42:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","381","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Oct 27 09:49:47 UTC 2025","skipped","Mon Oct 27 09:49:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7435","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Oct 27 09:27:18 UTC 2025","passed","Mon Oct 27 09:27:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23182","Verify if Child Article works correctly","Desktop (uk)","Mon Oct 27 09:26:42 UTC 2025","failed","Mon Oct 27 09:27:05 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10089","Verify social media links in Footer and Header","Mobile (uk)","Mon Oct 27 09:49:20 UTC 2025","failed","Mon Oct 27 09:49:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Oct 27 09:47:51 UTC 2025","skipped","Mon Oct 27 09:47:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7743","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Oct 27 09:28:41 UTC 2025","passed","Mon Oct 27 09:28:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","32269","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 27 09:41:13 UTC 2025","broken","Mon Oct 27 09:41:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9041","Verify filtering work based on tags selected","Desktop (uk)","Mon Oct 27 09:31:51 UTC 2025","failed","Mon Oct 27 09:32:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10645","Verify Footer items work on the page","Mobile (uk)","Mon Oct 27 09:48:00 UTC 2025","failed","Mon Oct 27 09:48:11 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30318","Verify tags are created and assigned to News","Mobile (en)","Mon Oct 27 09:54:01 UTC 2025","broken","Mon Oct 27 09:54:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","176","Verify document search work correctness","Desktop (en)","Mon Oct 27 09:33:50 UTC 2025","skipped","Mon Oct 27 09:33:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","166","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Oct 27 09:33:50 UTC 2025","skipped","Mon Oct 27 09:33:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30294","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Oct 27 09:42:54 UTC 2025","broken","Mon Oct 27 09:43:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31465","Verify search by Title and Description","Mobile (uk)","Mon Oct 27 09:49:34 UTC 2025","broken","Mon Oct 27 09:50:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30961","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Oct 27 09:36:06 UTC 2025","broken","Mon Oct 27 09:36:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30248","Verify if search results sorted by DESC","Desktop (en)","Mon Oct 27 09:39:19 UTC 2025","broken","Mon Oct 27 09:39:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14668","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Oct 27 09:46:04 UTC 2025","passed","Mon Oct 27 09:46:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10350","Verify Recent news are visible on the Main page","Mobile (en)","Mon Oct 27 09:53:25 UTC 2025","failed","Mon Oct 27 09:53:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30880","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Mon Oct 27 09:52:48 UTC 2025","broken","Mon Oct 27 09:53:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Oct 27 09:45:03 UTC 2025","skipped","Mon Oct 27 09:45:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19886","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Oct 27 09:51:02 UTC 2025","passed","Mon Oct 27 09:51:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8296","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Oct 27 09:28:00 UTC 2025","passed","Mon Oct 27 09:28:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11667","Verify Recent news are visible on the Main page","Desktop (en)","Mon Oct 27 09:36:34 UTC 2025","passed","Mon Oct 27 09:36:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6863","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Oct 27 09:28:59 UTC 2025","passed","Mon Oct 27 09:29:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5991","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Oct 27 09:27:51 UTC 2025","failed","Mon Oct 27 09:27:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Oct 27 09:47:51 UTC 2025","skipped","Mon Oct 27 09:47:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30623","Verify titles correctness based on tags selected","Mobile (uk)","Mon Oct 27 09:42:48 UTC 2025","broken","Mon Oct 27 09:43:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11130","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Oct 27 09:40:00 UTC 2025","passed","Mon Oct 27 09:40:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10911","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Oct 27 09:40:34 UTC 2025","passed","Mon Oct 27 09:40:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16377","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Oct 27 09:49:03 UTC 2025","passed","Mon Oct 27 09:49:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13360","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 27 09:27:24 UTC 2025","passed","Mon Oct 27 09:27:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
