"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30560","Verify social media links in Footer  and Header","Desktop (uk)","Fri Aug 01 09:33:30 UTC 2025","broken","Fri Aug 01 09:34:00 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6878","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Aug 01 09:43:31 UTC 2025","passed","Fri Aug 01 09:43:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Fri Aug 01 09:42:22 UTC 2025","skipped","Fri Aug 01 09:42:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30168","Verify document search work correctness","Mobile (uk)","Fri Aug 01 09:41:07 UTC 2025","broken","Fri Aug 01 09:41:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Aug 01 09:36:36 UTC 2025","skipped","Fri Aug 01 09:36:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","175","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Aug 01 09:43:29 UTC 2025","skipped","Fri Aug 01 09:43:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","237","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Aug 01 09:44:49 UTC 2025","skipped","Fri Aug 01 09:44:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10979","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Aug 01 09:29:25 UTC 2025","passed","Fri Aug 01 09:29:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","836","Verify Losses -> More Details button configurations","Mobile (en)","Fri Aug 01 09:46:26 UTC 2025","skipped","Fri Aug 01 09:46:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","412","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Aug 01 09:34:14 UTC 2025","skipped","Fri Aug 01 09:34:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
