"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5863","Verify Footer items work on the page","Desktop (en)","2025-12-11","failed","2025-12-11","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5413","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2025-12-11","skipped","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","733","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2025-12-11","failed","2025-12-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2025-12-11","skipped","2025-12-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30377","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-11","broken","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17699","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31011","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2025-12-11","broken","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2025-12-11","skipped","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30309","Verify filtering work based on tags selected","Mobile (uk)","2025-12-11","broken","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10338","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2025-12-11","passed","2025-12-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5625","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2025-12-11","passed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6365","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10778","Verify titles correctness based on tags selected","Desktop (en)","2025-12-11","passed","2025-12-11","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16775","Verify Employees are created and present on appropriate page","Mobile (uk)","2025-12-11","passed","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2025-12-11","skipped","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13886","Verify Employees are created and present on appropriate page","Desktop (en)","2025-12-11","passed","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","163","Verify if documents are sorted by acceptance date","Mobile (en)","2025-12-11","skipped","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18477","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2025-12-11","failed","2025-12-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2025-12-11","skipped","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6851","Edit Losses data and verify new data is visible on the page","Desktop (en)","2025-12-11","failed","2025-12-11","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11792","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2025-12-11","passed","2025-12-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11540","Edit Employee and verify new data is visible on the page","Mobile (uk)","2025-12-11","passed","2025-12-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2025-12-11","failed","2025-12-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2025-12-11","skipped","2025-12-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30255","Verify if search validation message displays correctly","Desktop (uk)","2025-12-11","broken","2025-12-11","Search tests","Parametrized/VerifySearchTest.spec.js","",""
