"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5315","Verify Search bar displayed correctly","Mobile (uk)","2026-07-21","failed","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-07-21","skipped","2026-07-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10237","Verify document search work correctness","Desktop (uk)","2026-07-21","failed","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3889","Verify Losses -> More Details button configurations","Mobile (uk)","2026-07-21","failed","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-07-21","skipped","2026-07-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3402","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-07-21","failed","2026-07-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","694","Verify Losses -> More Details button configurations","Desktop (en)","2026-07-21","skipped","2026-07-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4605","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-07-21","failed","2026-07-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-07-21","skipped","2026-07-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-07-21","skipped","2026-07-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-21","failed","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-07-21","skipped","2026-07-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify All news page","Mobile (en)","2026-07-21","skipped","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","510","Verify document search work correctness","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4820","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-21","passed","2026-07-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","548","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-07-21","skipped","2026-07-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16646","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-21","failed","2026-07-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-07-21","skipped","2026-07-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
